# Rime user dictionary
#@/db_name	wubi98
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	6948
#@/user_id	sync-rime
encfrut 	过反卷积	c=0 d=0.0319819 t=6948
encfrwg 	过拟使	c=0 d=0.0509156 t=6948
encfsdg 	坂本龙一	c=0 d=0.1 t=6948
encfsdg 	垢本龙一	c=0 d=0.097531 t=6948
encfsdx 	坂本龙	c=0 d=0.0995012 t=6948
encfsdx 	垢本龙	c=0 d=0.0970446 t=6948
encftbg 	越自卫	c=0 d=0.0465333 t=6948
encftbn 	进行了	c=0 d=0.0185445 t=6948
encftcf 	才行参考	c=0 d=0.00106734 t=6948
encftcp 	进行特定	c=0 d=0.0163654 t=6948
encftdh 	运行在	c=0 d=0.0279431 t=6948
encftif 	雾算法	c=0 d=0.00593087 t=6948
encftmt 	起失败	c=0 d=0.0362402 t=6948
encftny 	运行以	c=0 d=0.1 t=6908
encftqe 	进行解	c=0 d=0.0239309 t=6948
encftrq 	未知的	c=0 d=0.0130029 t=6948
encftrq 	者的	c=0 d=0.01836 t=6948
encftsy 	都复述	c=0 d=0.0301195 t=6948
encfttg 	才行	c=0 d=0.00106202 t=6948
encftwo 	远程仓库	c=0 d=0.00187793 t=6948
encftyg 	进程主	c=0 d=0.0379083 t=6948
encfuay 	地道英语	c=0 d=0.0379083 t=6948
encfugd 	地道表达	c=0 d=0.0591556 t=6948
encfusa 	无痕模式	c=0 d=0.0307279 t=6948
encfuua 	无症状藏	c=0 d=0.0486752 t=6948
encfuud 	无症状	c=0 d=0.0484325 t=6948
encfwfj 	地从场景	c=0 d=5.75656e-05 t=6948
encfwgc 	地做到	c=0 d=6.17396e-05 t=6948
encfwns 	十分必要	c=0 d=0.0386741 t=6948
encfwtv 	十分复杂	c=0 d=8.54496e-05 t=6948
encfwut 	地但卷积	c=0 d=0.0273898 t=6948
encfwxg 	零线	c=0 d=0.0683861 t=6948
encfwxw 	某人约会	c=0 d=0.0501576 t=6948
encfxrq 	增强的	c=0 d=2.85173e-06 t=6948
encfxwt 	二维信息	c=0 d=6.47485e-06 t=6948
encfyft 	地方才	c=0 d=0.0204948 t=6948
encfyjd 	地方是在	c=0 d=0.00658748 t=6948
encfyjg 	地方是	c=0 d=0.00655462 t=6948
encfykh 	教育中	c=0 d=0.022091 t=6948
encfytk 	教课程	c=0 d=0.00430669 t=6948
encgabc 	来获取	c=0 d=0.0429558 t=6948
encgagu 	开来	c=0 d=0.0453845 t=6948
encgann 	开巽	c=1 d=0.516852 t=6948
encgarq 	型的	c=0 d=0.0292293 t=6948
encgash 	一项极具	c=0 d=5.82947e-06 t=6948
encgcdg 	到硬	c=0 d=0.0895834 t=6948
encgcim 	来预测	c=0 d=0.000208081 t=6948
encgcyg 	到验证	c=0 d=0.0244143 t=6948
encgcyk 	到验证器	c=0 d=0.0245367 t=6948
encgcym 	来对高	c=0 d=0.023457 t=6948
encgcyx 	来对高维	c=0 d=0.0235746 t=6948
encgdag 	到硬卧下	c=0 d=0.0904837 t=6948
encgdah 	到硬卧	c=0 d=0.0900325 t=6948
encgdbk 	天大聖	c=0 d=0.0869358 t=6948
encgdcf 	现在特	c=0 d=0.0618783 t=6948
encgdcg 	表达特殊	c=0 d=0.0366045 t=6948
encgdcs 	现在特想	c=0 d=0.0621884 t=6948
encgddd 	天大	c=0 d=0.0865022 t=6948
encgddw 	夫斯基	c=0 d=0.0404542 t=6948
encgdfg 	下大雨	c=0 d=0.0900325 t=6948
encgdgd 	表达表达	c=0 d=0.0121238 t=6948
encgdgh 	吞下	c=0 d=0.0474734 t=6948
encgdpp 	天之	c=0 d=0.0843665 t=6948
encgdsm 	一套相同	c=0 d=0.00824966 t=6948
encgdtj 	现在得	c=0 d=0.0197898 t=6948
encgdtl 	表达积累	c=0 d=0.0529936 t=6948
encgdvb 	现在好了	c=0 d=0.0165298 t=6948
encgdya 	表达方式	c=0 d=3.21531e-06 t=6948
encgeit 	静海	c=0 d=0.0060205 t=6948
encgelj 	更加轻量	c=0 d=0.00105145 t=6948
encgemg 	更加由于	c=0 d=0.0628135 t=6948
encgfgu 	表示来	c=0 d=0.0358796 t=6948
encgfic 	下去治	c=0 d=0.00181334 t=6948
encgfkk 	下载器	c=0 d=0.00241131 t=6948
encgfmu 	下载网站	c=0 d=0.000869511 t=6948
encgfpy 	于福	c=0 d=0.0429558 t=6948
encgfqk 	环境名	c=0 d=0.00235178 t=6948
encgfsn 	表示可以	c=0 d=0.00850088 t=6948
encgfun 	于翔	c=0 d=0.0657047 t=6948
encgfyj 	环境变量	c=0 d=0.0603506 t=6948
encgfyu 	下载变产	c=0 d=0.0467666 t=6948
encggdd 	玻璃而不	c=0 d=0.0481909 t=6948
encggdm 	玻璃而	c=0 d=0.0479505 t=6948
encggdw 	夫斯	c=0 d=0.0402525 t=6948
encgggd 	下玻璃而	c=0 d=0.0479505 t=6948
encgggg 	吞下玻璃	c=0 d=0.0477114 t=6948
encgggy 	下玻璃	c=0 d=0.0477114 t=6948
encgghk 	一点	c=0 d=6.26727e-05 t=6948
encggky 	一天只说	c=0 d=0.012307 t=6948
encggpg 	王宝	c=0 d=0.0408607 t=6948
encggrq 	天下的	c=0 d=0.1 t=6710
encggtk 	一一种	c=0 d=0.0344728 t=6948
encggtk 	于一种	c=0 d=6.8575e-05 t=6948
encggtv 	五筆	c=0 d=0.0752014 t=6948
encggul 	来到美国	c=0 d=0.0024234 t=6948
encggwg 	来融合	c=0 d=0.000571306 t=6948
encggwh 	于一个	c=0 d=0.0301195 t=6948
encggwq 	来融合多	c=0 d=0.00057417 t=6948
encggwt 	一下什么	c=0 d=0.00533971 t=6948
encghde 	于具有	c=0 d=5.28747e-05 t=6948
encghdm 	一点不同	c=0 d=0.0171187 t=6948
encghfc 	下去	c=0 d=0.00180429 t=6948
encghgn 	一些与	c=0 d=0.00702992 t=6948
encghqs 	下铺	c=0 d=0.0909373 t=6948
encghrq 	下的	c=0 d=0.0132656 t=6948
encghtm 	正向	c=0 d=0.0591556 t=6948
encghty 	一些生词	c=0 d=0.0609571 t=6948
encghwg 	下使	c=0 d=0.00104099 t=6948
encghyj 	一点这是	c=0 d=6.29868e-05 t=6948
encgign 	求与	c=0 d=0.0188247 t=6948
encginu 	来学习	c=0 d=0.0576949 t=6948
encgioc 	静海烟台	c=0 d=0.0873716 t=6948
encgiwi 	正常体温	c=0 d=0.0496585 t=6948
encgiww 	天津人	c=0 d=0.00841625 t=6948
encgjga 	来是一项	c=0 d=5.80039e-06 t=6948
encgjhi 	万监督	c=0 d=0.0158818 t=6948
encgkgk 	豆豆	c=0 d=0.0865022 t=6948
encgkkb 	下呼吸	c=0 d=0.0218712 t=6948
encgkku 	下呼吸道	c=0 d=0.0219808 t=6948
encgksd 	事顶	c=1 d=1.54176e-05 t=6948
encgkur 	豆瓣	c=0 d=0.000985283 t=6948
encgmdh 	与内存	c=0 d=0.1 t=6927
encgntr 	与以往的	c=0 d=0.000640933 t=6948
encgnty 	与以往	c=0 d=0.000637737 t=6948
encgoye 	亚衣	c=0 d=0.025924 t=6948
encgpfk 	平安喜	c=0 d=0.0231078 t=6948
encgpft 	平安喜乐	c=0 d=0.0232237 t=6948
encgpgm 	来实现	c=0 d=3.05061e-05 t=6948
encgpgr 	来实现的	c=0 d=3.0659e-05 t=6948
encgpiu 	于福洋	c=0 d=0.00500367 t=6948
encgpma 	到字典	c=0 d=0.00177743 t=6948
encgpmk 	到字典中	c=0 d=0.00178634 t=6948
encgprq 	一定的	c=0 d=0.00611149 t=6948
encgpsv 	一定根	c=0 d=0.0444858 t=6948
encgqhd 	平铺桌面	c=0 d=0.0514273 t=6948
encgrad 	珀戎	c=1 d=0.390628 t=6948
encgray 	天气英语	c=0 d=0.00550232 t=6948
encgrbc 	来提取	c=0 d=0.0470011 t=6948
encgrft 	开拓者	c=0 d=0.1 t=6605
encgrim 	来推测	c=0 d=6.45814e-05 t=6948
encgrlm 	更换国内	c=0 d=0.1 t=6847
encgrvw 	天气如何	c=0 d=0.1 t=6756
encgrym 	来提高	c=0 d=0.000264523 t=6948
encgtch 	一种双目	c=0 d=6.89188e-05 t=6948
encgtee 	五笔月	c=0 d=0.0755784 t=6948
encgtgc 	来得到	c=0 d=7.65488e-05 t=6948
encgtgr 	一系列的	c=0 d=0.0214381 t=6948
encgtlw 	正版罗风	c=0 d=1.35382e-06 t=6948
encgtmx 	两种网络	c=0 d=0.000786761 t=6948
encgtpj 	一种实时	c=0 d=1.10003e-05 t=6948
encgtsn 	五笔可以	c=0 d=0.0722527 t=6948
encgtsy 	五笔查询	c=0 d=3.92719e-06 t=6948
encgtsy 	来复述	c=0 d=0.0315058 t=6948
encgtur 	一种新的	c=0 d=1.01546e-05 t=6948
encgtwd 	一种使其	c=0 d=0.0346456 t=6948
encgtwe 	一种使用	c=0 d=0.000366106 t=6948
encgtwt 	两种任务	c=0 d=0.00800582 t=6948
encgucf 	来对	c=1 d=0.233401 t=6948
encgugu 	豆瓣豆瓣	c=0 d=0.000990222 t=6948
encguih 	来减小	c=0 d=0.000353515 t=6948
encguin 	更新学习	c=0 d=0.0400517 t=6948
encgujf 	更新日志	c=0 d=0.1 t=6681
encgujg 	一问题	c=0 d=3.38834e-05 t=6948
encgujg 	来是	c=0 d=5.77146e-06 t=6948
encguoj 	于翔爆	c=0 d=0.066034 t=6948
encguor 	于翔爆打	c=0 d=0.0663651 t=6948
encgusg 	更新模型	c=0 d=0.0394554 t=6948
encguwd 	来做	c=0 d=0.022091 t=6948
encguyf 	来讲	c=0 d=0.0631284 t=6948
encguyn 	豆瓣读书	c=0 d=0.000995183 t=6948
encgvgu 	开始更新	c=0 d=0.0416862 t=6948
encgvrq 	开始的	c=0 d=0.0390628 t=6948
encgvrq 	更好的	c=0 d=1.41248e-05 t=6948
encgwas 	现代艺术	c=0 d=0.00246002 t=6948
encgwdb 	一个有限	c=0 d=0.0302704 t=6948
encgwdc 	现代码	c=0 d=0.00552991 t=6948
encgweg 	一个用于	c=0 d=0.0474734 t=6948
encgwhv 	两个目录	c=0 d=0.0477114 t=6948
encgwlt 	一个男生	c=0 d=0.0346456 t=6948
encgwqq 	融合多	c=0 d=0.00057417 t=6948
encgwtf 	一个赞	c=0 d=0.0394554 t=6948
encgwtw 	融合各个	c=0 d=0.00049667 t=6948
encgwuh 	来做单目	c=0 d=0.0222018 t=6948
encgwwr 	到人体的	c=0 d=0.0202909 t=6948
encgwws 	到人体	c=0 d=0.0201897 t=6948
encgwye 	来作为	c=0 d=1.03081e-05 t=6948
encgwyf 	来估计	c=0 d=0.000104369 t=6948
encgxjg 	毒师	c=0 d=0.00340474 t=6948
encgyfg 	来主干	c=0 d=9.56322e-06 t=6948
encgyfi 	天主教堂	c=0 d=0.0923116 t=6948
encgyfm 	来主干网	c=0 d=9.6112e-06 t=6948
encgyth 	来计算	c=0 d=7.39158e-05 t=6948
encgywf 	熬夜会	c=0 d=0.0215455 t=6948
encgyyy 	于谣言	c=0 d=0.0280831 t=6948
enchcrd 	卡特扑克	c=0 d=0.00800582 t=6948
enchdfc 	上不去	c=0 d=0.00564161 t=6948
enchdgf 	桌面环境	c=0 d=0.0603506 t=6948
enchdgo 	上原亚	c=0 d=0.0257947 t=6948
enchdgp 	具有一定	c=0 d=0.00608101 t=6948
enchdgy 	上原亚衣	c=0 d=0.025924 t=6948
enchdid 	上有没有	c=0 d=0.0217621 t=6948
enchdls 	桌面图标	c=0 d=0.0628135 t=6948
enchdmg 	点不同	c=0 d=1.7646e-06 t=6948
enchdmr 	点不同的	c=0 d=1.77345e-06 t=6948
enchdoe 	桌面应用	c=0 d=0.0122457 t=6948
enchdts 	具有重要	c=0 d=5.31397e-05 t=6948
enchesu 	上采样	c=0 d=0.0224248 t=6948
enchflt 	点云图	c=0 d=0.0663651 t=6948
enchgfa 	睛域	c=1 d=1 t=6857
enchgvc 	点开始	c=0 d=0.0414783 t=6948
enchgyf 	上来讲	c=0 d=0.0631284 t=6948
enchhcf 	卡特	c=0 d=0.00796594 t=6948
enchhcm 	上观	c=0 d=0.0514273 t=6948
enchhdh 	上不	c=0 d=0.00561348 t=6948
enchhdr 	上原	c=0 d=0.025666 t=6948
enchhgu 	上来	c=0 d=0.0628135 t=6948
enchhjg 	上是	c=0 d=6.67201e-06 t=6948
enchhsf 	上标	c=0 d=0.000292342 t=6948
enchhug 	上痘	c=0 d=0.0543351 t=6948
enchhvb 	上好	c=0 d=0.0358796 t=6948
enchhwy 	卡住	c=0 d=0.0285076 t=6948
enchhxb 	上级	c=0 d=0.0193981 t=6948
enchitr 	上浦稀	c=1 d=0.0214936 t=6948
enchiwp 	上海华安	c=0 d=0.00225956 t=6948
enchiwx 	上海华	c=0 d=0.00224829 t=6948
enchjfj 	上是刊	c=0 d=6.70546e-06 t=6948
enchkfc 	点云	c=0 d=0.00437178 t=6948
enchkxx 	占比	c=1 d=0.246597 t=6948
enchmru 	上网投资	c=0 d=0.00699481 t=6948
enchmsy 	旧内核	c=0 d=0.0663651 t=6948
enchrsw 	虚拟机	c=0 d=0.056836 t=6948
enchsgd 	柴可夫斯	c=0 d=0.0402525 t=6948
enchsgg 	柴可夫	c=0 d=0.0400517 t=6948
enchtdd 	占很大	c=0 d=0.0227638 t=6948
enchtdr 	占很大的	c=0 d=0.0228779 t=6948
enchurq 	上痘的	c=0 d=0.0546075 t=6948
enchvgh 	目录下	c=0 d=0.0379083 t=6948
enchwym 	辈分高	c=0 d=0.00689068 t=6948
enchxpp 	此之	c=0 d=0.0154896 t=6948
enchxsk 	柴可	c=0 d=0.0398519 t=6948
enchyjg 	点这是	c=0 d=6.29868e-05 t=6948
enchyrq 	上文的	c=0 d=0.00833252 t=6948
enciahw 	小工具	c=0 d=0.00395575 t=6948
enciayg 	学英语	c=0 d=0.0470011 t=6948
encibmt 	学院邮箱	c=0 d=0.0394554 t=6948
encicgf 	游戏下载	c=0 d=0.0154896 t=6948
encicrs 	游戏手柄	c=0 d=0.00228227 t=6948
encicrt 	游戏手	c=0 d=0.00227089 t=6948
encicsn 	游戏核心	c=0 d=0.00244775 t=6948
encidgt 	法在一段	c=0 d=0.0268474 t=6948
encidhx 	没有占比	c=0 d=0.0246597 t=6948
enciegc 	添加到	c=0 d=0.0242926 t=6948
encifdh 	法在	c=0 d=0.0267135 t=6948
encifrr 	渚白	c=0 d=0.0146607 t=6948
encigfh 	兴起	c=0 d=0.00015415 t=6948
encigiy 	光流	c=0 d=0.0140156 t=6948
encigpc 	消融实验	c=0 d=3.24763e-06 t=6948
encigtk 	光和	c=0 d=0.00235178 t=6948
encihib 	滤波	c=0 d=0.0308819 t=6948
encihss 	小林	c=0 d=0.1 t=6948
encihwv 	小辈分	c=0 d=0.0068563 t=6948
encihwy 	小辈分高	c=0 d=0.00689068 t=6948
enciifd 	激光雷达	c=0 d=0.000216572 t=6948
enciifj 	水刊	c=0 d=0.00128425 t=6948
enciift 	水煮	c=0 d=0.0148823 t=6948
enciift 	渲染进程	c=0 d=0.0377192 t=6948
enciiif 	光流法	c=0 d=0.0140858 t=6948
enciiif 	水渚	c=0 d=0.0145876 t=6948
enciikk 	渲染器	c=0 d=0.0351691 t=6948
enciikr 	渲染器的	c=0 d=0.0353455 t=6948
enciinu 	水屏	c=0 d=0.0114177 t=6948
enciipw 	法治社会	c=0 d=0.0663651 t=6948
enciira 	水渚白菜	c=0 d=0.0147341 t=6948
enciirr 	水渚白	c=0 d=0.0146607 t=6948
enciiuk 	法治道路	c=0 d=0.00776921 t=6948
enciivw 	流法如何	c=0 d=0.0141565 t=6948
encijkk 	浏览器	c=0 d=0.1 t=6494
encijlw 	混输	c=0 d=0.0985112 t=6948
encijrp 	温控	c=0 d=0.0737123 t=6948
encijrq 	水星的	c=0 d=0.056836 t=6948
encijtk 	觉里程	c=0 d=0.00880369 t=6948
encijty 	觉里程计	c=0 d=0.00884777 t=6948
encijwt 	流是什么	c=0 d=0.0138069 t=6948
encikmx 	满足网络	c=0 d=0.00095139 t=6948
encilws 	源黑体	c=0 d=0.0408607 t=6948
encinan 	学习花书	c=0 d=0.000946643 t=6948
encinaw 	学习花	c=0 d=0.000941926 t=6948
encinay 	学习英语	c=0 d=0.0579842 t=6948
encinct 	深层特征	c=0 d=0.0364219 t=6948
encingh 	学习一些	c=0 d=0.060653 t=6948
encinio 	学习深度	c=0 d=0.0060205 t=6948
encinip 	波异常	c=0 d=0.0190139 t=6948
encinpt 	学习神算	c=0 d=0.0486752 t=6948
encinrf 	学习指南	c=0 d=0.0412714 t=6948
encinrq 	学习的	c=0 d=0.0637628 t=6948
encinrs 	学习的可	c=0 d=0.0640824 t=6948
encinuo 	学习资料	c=0 d=0.00140519 t=6948
encinyi 	学习方法	c=0 d=0.0663651 t=6948
encinyw 	学习率从	c=0 d=0.0408607 t=6948
encinyx 	学习率	c=0 d=0.0460704 t=6948
encioci 	深度预测	c=0 d=0.0255381 t=6948
encioct 	深度特征	c=0 d=0.000506703 t=6948
enciogu 	深度来	c=0 d=0.000263203 t=6948
encioin 	深度学习	c=1 d=0.013912 t=6948
enciojf 	深度时	c=0 d=2.11772e-05 t=6948
encioll 	深度图转	c=0 d=0.00432828 t=6948
enciolt 	深度图	c=0 d=0.0615697 t=6948
enciolw 	深度图集	c=0 d=0.058567 t=6948
enciond 	深度已有	c=0 d=0.000105946 t=6948
encionn 	深度已	c=0 d=0.000105417 t=6948
enciorq 	深度的	c=0 d=0.000442714 t=6948
encioss 	深度相机	c=0 d=0.000214417 t=6948
enciowd 	深度估	c=0 d=1.67421e-05 t=6948
enciowt 	深度信息	c=0 d=0.0208045 t=6948
enciowy 	深度估计	c=0 d=4.15928e-05 t=6948
encipaa 	学工	c=0 d=0.00267826 t=6948
encipos 	党床	c=1 d=0.100259 t=6948
enciprq 	深的	c=0 d=2.25994e-05 t=6948
enciqmh 	润色网点	c=0 d=1.9549e-05 t=6948
enciqmj 	深色同时	c=0 d=0.00144798 t=6948
encirae 	渚白菜	c=0 d=0.0147341 t=6948
encirgu 	温控开关	c=0 d=0.0740818 t=6948
encisga 	当模型	c=0 d=0.0357007 t=6948
encismt 	学校邮箱	c=0 d=0.1 t=6504
encisws 	学术谷歌	c=0 d=0.000802661 t=6948
encitjt 	小行星	c=0 d=0.0367879 t=6948
encitkh 	少中	c=0 d=0.0373439 t=6948
encitoy 	海广	c=0 d=0.00280154 t=6948
encittn 	光和秘书	c=0 d=0.00236356 t=6948
enciueg 	注意力来	c=0 d=0.0427414 t=6948
enciuer 	注意力的	c=0 d=0.0427414 t=6948
enciugs 	注意事顶	c=0 d=1.54176e-06 t=6948
enciuyy 	注意语言	c=0 d=3.16744e-06 t=6948
encivws 	法如何	c=0 d=0.0141565 t=6948
enciyif 	流法	c=0 d=0.0140858 t=6948
enciyjg 	流是	c=0 d=0.0137381 t=6948
enciywr 	测试集的	c=0 d=2.79526e-06 t=6948
enciywy 	测试集	c=0 d=2.78132e-06 t=6948
encjaet 	是共用	c=0 d=0.0142274 t=6948
encjass 	晓林	c=1 d=0.366045 t=6948
encjayk 	是英文吗	c=0 d=1.89713e-05 t=6948
encjayy 	是英文	c=0 d=1.88767e-05 t=6948
encjbkh 	影子跟	c=0 d=0.0292293 t=6948
encjbky 	影子跟读	c=0 d=0.0293758 t=6948
encjbnn 	电子书	c=0 d=0.00238731 t=6948
encjcfp 	是通过	c=0 d=2.84437e-05 t=6948
encjcip 	量通常	c=0 d=0.0438235 t=6948
encjcnu 	竖屏	c=0 d=0.0535261 t=6948
encjdfy 	电压增高	c=0 d=0.0208045 t=6948
encjdmb 	是否删除	c=0 d=0.0465333 t=6948
encjdtq 	是在自然	c=0 d=0.0412714 t=6948
encjdvb 	果不好	c=0 d=0.0130681 t=6948
encjdye 	是否为	c=0 d=0.0597501 t=6948
encjfgg 	晚霞来到	c=0 d=0.00241131 t=6948
encjfio 	显示深度	c=0 d=0.0207008 t=6948
encjfky 	显示中文	c=0 d=0.1 t=6519
encjflt 	显示图片	c=0 d=0.0138761 t=6948
encjfwv 	是十分	c=0 d=0.0384812 t=6948
encjgad 	是一项	c=0 d=6.53992e-06 t=6948
encjgdh 	是在	c=0 d=0.0410656 t=6948
encjgfj 	是刊	c=0 d=6.70546e-06 t=6948
encjghk 	是占	c=0 d=0.0226503 t=6948
encjgkr 	是听	c=0 d=0.023457 t=6948
encjglt 	量图	c=0 d=0.00120342 t=6948
encjgtk 	量和	c=0 d=0.0362402 t=6948
encjgtm 	量身	c=0 d=0.0467666 t=6948
encjguq 	是将	c=0 d=0.0107529 t=6948
encjgvc 	最开始	c=0 d=0.0388679 t=6948
encjgvr 	最开始的	c=0 d=0.0390628 t=6948
encjgwh 	是一个	c=0 d=0.0472366 t=6948
encjgyf 	是读	c=0 d=0.0212248 t=6948
encjgyu 	量说	c=0 d=0.0197898 t=6948
encjgyy 	是正文	c=0 d=0.0909373 t=6948
encjhcf 	显卡驱动	c=0 d=0.0865022 t=6948
encjhhh 	早上	c=0 d=0.0351691 t=6948
encjhqy 	题目解读	c=0 d=0.0414783 t=6948
encjhrq 	监督的	c=0 d=0.0162026 t=6948
encjhtd 	是占很大	c=0 d=0.0227638 t=6948
encjhvb 	早上好	c=0 d=0.0353455 t=6948
encjjfc 	坚果云	c=0 d=0.0653769 t=6948
encjjjj 	坚果坚果	c=0 d=0.0210136 t=6948
encjjwv 	临时登录	c=0 d=0.0579842 t=6948
encjjwy 	昌信	c=0 d=0.00263839 t=6948
encjkes 	监听鼠标	c=0 d=0.0130681 t=6948
encjkgw 	监听事件	c=0 d=0.0327915 t=6948
encjklt 	电路图	c=0 d=0.0778801 t=6948
encjksr 	电路模拟	c=0 d=0.083527 t=6948
encjkue 	昂贵并且	c=0 d=0.0551562 t=6948
encjleu 	虫图腾	c=0 d=0.0551562 t=6948
encjlvw 	量图如何	c=0 d=0.00120946 t=6948
encjlye 	是因为	c=0 d=0.029523 t=6948
encjlyp 	是因为它	c=0 d=0.029671 t=6948
encjpip 	是视觉	c=0 d=0.00871612 t=6948
encjpui 	影视资源	c=0 d=0.0238115 t=6948
encjqfn 	晚霞	c=0 d=0.00239928 t=6948
encjqsa 	暗色模式	c=0 d=1.20674e-06 t=6948
encjqxj 	是免费	c=0 d=0.00157644 t=6948
encjqym 	易高	c=0 d=0.000615802 t=6948
encjrjg 	最后是	c=0 d=0.021119 t=6948
encjrjy 	最后是读	c=0 d=0.0212248 t=6948
encjrrq 	最近的	c=0 d=0.000114197 t=6948
encjsga 	是模型	c=0 d=0.0173774 t=6948
encjtde 	是很有	c=0 d=0.00858631 t=6948
encjtgd 	量和表达	c=0 d=0.0364219 t=6948
encjtin 	日程学习	c=0 d=0.00502874 t=6948
encjtpg 	量身定	c=0 d=0.0470011 t=6948
encjtpw 	量身定做	c=0 d=0.0472366 t=6948
encjtsv 	最重要	c=0 d=0.0194953 t=6948
encjtyf 	里程计	c=0 d=0.010435 t=6948
encjtyg 	里程计与	c=0 d=0.0104873 t=6948
encjtyt 	里程计和	c=0 d=0.00968108 t=6948
encjudt 	时间太长	c=0 d=0.0479505 t=6948
encjudy 	时间太	c=0 d=0.0477114 t=6948
encjuga 	紧凑型	c=0 d=0.0290835 t=6948
encjugr 	紧凑型的	c=0 d=0.0292293 t=6948
encjulf 	暗黑	c=0 d=0.0226503 t=6948
encjuog 	时间序列	c=0 d=0.00149956 t=6948
encjuqc 	暗色	c=1 d=1.20072e-05 t=6948
encjvws 	是如何	c=0 d=0.0559898 t=6948
encjvxj 	最好结果	c=0 d=0.0447088 t=6948
encjwet 	时使用	c=0 d=0.0377192 t=6948
encjwet 	是使用	c=0 d=0.1 t=6487
encjwtc 	是什么	c=0 d=0.058567 t=6948
encjxsi 	是结构光	c=0 d=0.0264477 t=6948
encjxsq 	是结构	c=0 d=0.0263158 t=6948
encjxwf 	日组会	c=0 d=0.00443785 t=6948
encjxwp 	日组会写	c=0 d=0.0044601 t=6948
encjytk 	是读和	c=0 d=0.0213312 t=6948
encjytp 	是读和写	c=0 d=0.0214381 t=6948
encjyww 	影人	c=0 d=0.007502 t=6948
encjyxo 	易高维度	c=0 d=0.000618889 t=6948
enckabc 	中获取	c=0 d=0.0131335 t=6948
enckaxn 	中世纪	c=0 d=0.0522046 t=6948
enckayi 	中英文混	c=0 d=0.0980199 t=6948
enckayy 	中英文	c=0 d=0.097531 t=6948
enckbbb 	嘴皮子	c=0 d=0.0173774 t=6948
enckbby 	嘴皮子谁	c=0 d=0.0174645 t=6948
enckcos 	跑马灯	c=0 d=0.0298197 t=6948
enckcqc 	只能针对	c=0 d=2.36396e-05 t=6948
enckcrb 	只能提取	c=0 d=2.93099e-05 t=6948
enckcwq 	吧你	c=0 d=0.0161218 t=6948
enckdlt 	只有男生	c=0 d=0.0423162 t=6948
enckdoe 	中有应用	c=0 d=0.0251579 t=6948
enckdwa 	叶斯公式	c=0 d=0.012493 t=6948
enckdwp 	只有分割	c=0 d=0.0197898 t=6948
enckdws 	中有何	c=0 d=0.00689068 t=6948
enckegf 	中用于	c=0 d=0.0447088 t=6948
enckegf 	器用于	c=0 d=0.0187308 t=6948
enckegu 	器用于将	c=0 d=0.0188247 t=6948
enckekh 	别跟	c=0 d=0.018452 t=6948
enckfdw 	叶斯	c=0 d=0.0124307 t=6948
enckfjj 	中越电影	c=0 d=0.0449329 t=6948
enckftb 	中越自卫	c=0 d=0.0465333 t=6948
enckftg 	中进行	c=0 d=0.000101792 t=6948
enckgdm 	唯一不同	c=0 d=0.00645703 t=6948
enckgld 	吴恩	c=0 d=0.0028297 t=6948
enckgrq 	听到的	c=0 d=0.0276651 t=6948
enckhah 	哪些工具	c=0 d=0.1 t=6724
enckhbn 	嘴皮	c=0 d=0.0172908 t=6948
enckhcg 	跑马	c=0 d=0.029671 t=6948
enckhde 	中具有	c=0 d=0.00605068 t=6948
enckhde 	中有	c=0 d=0.0250323 t=6948
enckhfh 	中越	c=0 d=0.0463013 t=6948
enckhgq 	哪些万	c=0 d=0.0158025 t=6948
enckhps 	中宋	c=0 d=0.0571209 t=6948
enckhrq 	中的	c=0 d=0.000744657 t=6948
enckhsf 	中村	c=0 d=0.0105399 t=6948
enckhtr 	跟我	c=0 d=0.0185445 t=6948
enckhwe 	哪些使用	c=0 d=0.0185445 t=6948
enckhwq 	跟你	c=0 d=0.0182683 t=6948
enckhyf 	跟读	c=0 d=0.0324653 t=6948
enckhyi 	哪些方法	c=0 d=0.0155672 t=6948
enckhyy 	中言	c=0 d=0.1 t=6876
enckinu 	中学习	c=0 d=0.00599047 t=6948
enckitk 	中学和	c=0 d=0.0217621 t=6948
enckjkx 	哩哔	c=0 d=0.1 t=6610
enckjts 	听最重要	c=0 d=0.0194953 t=6948
enckkde 	中只有	c=0 d=0.0196911 t=6948
enckkkj 	哩哔哩	c=0 d=0.1 t=6611
enckkkk 	哔哩哔哩	c=0 d=0.1 t=6611
enckkkt 	呜呜呜	c=0 d=0.0337902 t=6948
enckkkx 	哔哩哔	c=0 d=0.1 t=6610
enckkla 	吃中国菜	c=0 d=0.0404542 t=6948
enckklg 	吃中国	c=0 d=0.0402525 t=6948
enckklr 	跳跃连接	c=0 d=0.00510474 t=6948
enckkmj 	器则	c=0 d=0.021119 t=6948
enckkrq 	器的	c=0 d=0.0353455 t=6948
enckktr 	别跟我	c=0 d=0.0185445 t=6948
enckkut 	呼吸道	c=0 d=0.0219808 t=6948
enckkwv 	哈哈你好	c=0 d=0.066034 t=6948
encklae 	中国菜	c=0 d=0.0404542 t=6948
encklcq 	中国特色	c=0 d=0.00761537 t=6948
enckldp 	吴恩达	c=0 d=0.00284388 t=6948
encklgi 	中国天津	c=0 d=0.0663651 t=6948
encklww 	中国人	c=0 d=0.0715338 t=6948
