# Rime user dictionary
#@/db_name	wubi98
#@/db_type	userdb
#@/rime_version	1.8.4
#@/tick	8092
#@/user_id	Linux
encsgdd 	模型存在	c=0 d=2.05513e-05 t=8092
encsgde 	模型有	c=0 d=0.0371577 t=8092
encsgdh 	模型在	c=0 d=0.0179066 t=8092
encsgdh 	西夏	c=0 d=0.0628135 t=8092
encsgdh 	要求不	c=0 d=0.0970446 t=8092
encsgdw 	可夫斯	c=0 d=0.0402525 t=8092
encsgdx 	本龙	c=0 d=0.0995012 t=8092
encsgef 	模型加载	c=0 d=0.0106993 t=8092
encsges 	模型架构	c=0 d=0.000802661 t=8092
encsgfg 	模型过于	c=0 d=3.65224e-05 t=8092
encsggf 	模型下载	c=0 d=0.0140156 t=8092
encsgkh 	模型中	c=0 d=0.0384812 t=8092
encsglb 	模型输出	c=0 d=0.0193013 t=8092
encsgpm 	查理宝典	c=0 d=0.00319048 t=8092
encsgpm 	模型字典	c=0 d=0.0358796 t=8092
encsgqk 	模型名	c=0 d=3.98655e-06 t=8092
encsgrk 	要来操	c=0 d=0.0913931 t=8092
encsgrq 	模型的	c=0 d=0.00992618 t=8092
encsgrt 	要来操我	c=0 d=0.0918512 t=8092
encsgsn 	模型可以	c=0 d=0.0263158 t=8092
encsgug 	相互交融	c=0 d=0.000524751 t=8092
encsgvb 	模型好	c=0 d=0.0172045 t=8092
encsgxs 	模型结构	c=0 d=0.0208045 t=8092
encsgyf 	模型主干	c=0 d=0.000398587 t=8092
encsgyw 	模型文件	c=0 d=0.0128093 t=8092
encsgyy 	模型论文	c=0 d=0.0126818 t=8092
encshbg 	禁止出现	c=0 d=0.1 t=8092
encshkj 	想喝	c=0 d=0.0625002 t=8092
encshkt 	想吃	c=0 d=0.0400517 t=8092
encshrh 	极具挑战	c=0 d=5.85869e-06 t=8092
encshtj 	想得	c=0 d=0.0162838 t=8092
encshtk 	标点符号	c=0 d=0.00160829 t=8092
encshyu 	想说	c=0 d=0.00149208 t=8092
encsigc 	检测到	c=0 d=0.0722527 t=8092
encsikh 	要满足	c=0 d=0.000946643 t=8092
encsiud 	检测头	c=0 d=0.00702992 t=8092
encsjgc 	查到	c=0 d=0.0913931 t=8092
encsjgj 	查理	c=1 d=0.0317456 t=8092
encsjwv 	查分	c=0 d=0.0440431 t=8092
encsjwy 	樊昌信	c=0 d=0.00263839 t=8092
encskgg 	可夫	c=0 d=0.0400517 t=8092
encskin 	机器学习	c=0 d=0.00536647 t=8092
encskkl 	想吃中国	c=0 d=0.0402525 t=8092
encskob 	梅川库子	c=0 d=0.00812679 t=8092
encskol 	梅川库	c=0 d=0.00808632 t=8092
encsktg 	刺史制	c=0 d=0.0951229 t=8092
encskva 	想喝奶茶	c=0 d=0.0628135 t=8092
encskww 	机器人	c=0 d=4.48321e-05 t=8092
encslft 	配置教程	c=0 d=0.0927743 t=8092
encslrw 	配置插件	c=0 d=0.0683861 t=8092
encslyw 	配置文件	c=0 d=0.0621884 t=8092
encsmrq 	相同的	c=0 d=0.00829102 t=8092
encsmuw 	相同部分	c=0 d=2.23206e-06 t=8092
encsndh 	可以在	c=0 d=0.0178173 t=8092
encsneg 	可以用于	c=0 d=0.00907178 t=8092
encsnfg 	棒收起来	c=0 d=0.0869358 t=8092
encsnfr 	可以直接	c=0 d=3.43954e-05 t=8092
encsnft 	可以运行	c=0 d=0.029523 t=8092
encsngf 	核心下载	c=0 d=0.00322254 t=8092
encsnin 	可以学习	c=0 d=0.0603506 t=8092
encsnpg 	可以实现	c=0 d=0.0264477 t=8092
encsnrs 	可以打	c=0 d=0.0726149 t=8092
encsnsy 	核心要义	c=0 d=0.00784734 t=8092
encsnte 	可以利用	c=0 d=6.05171e-05 t=8092
encsnwe 	可以使用	c=0 d=0.0120633 t=8092
encsnyu 	可以说	c=0 d=0.0427414 t=8092
encsorq 	模糊的	c=0 d=6.97914e-06 t=8092
encsptx 	档案系统	c=0 d=0.0759572 t=8092
encspue 	李宏毅	c=0 d=0.0125556 t=8092
encspuf 	机安装	c=0 d=0.0571209 t=8092
encsqmu 	配色网站	c=0 d=8.59655e-17 t=8092
encsqun 	要解决	c=0 d=3.38017e-06 t=8092
encsqur 	要解决的	c=0 d=3.39711e-06 t=8092
encsrcp 	根据马家	c=0 d=0.00739033 t=8092
encsrhf 	想看上去	c=0 d=0.0603506 t=8092
encsrhh 	本质上	c=0 d=6.63876e-06 t=8092
encsrhj 	本质上是	c=0 d=6.67201e-06 t=8092
encsrjj 	樊昌	c=0 d=0.00262524 t=8092
encsrkg 	根据听到	c=0 d=0.0275271 t=8092
encsrkk 	模拟器	c=0 d=0.1 t=8092
encsrqv 	柄按键	c=0 d=0.00229371 t=8092
encsrqw 	查看镜像	c=0 d=0.028794 t=8092
encsrwq 	要打你	c=0 d=0.0155672 t=8092
encsrwr 	要打你的	c=0 d=0.0147341 t=8092
encsrwt 	根据任务	c=0 d=0.0160414 t=8092
encsryt 	模拟言重	c=0 d=0.0225373 t=8092
encsryw 	查看文件	c=0 d=0.0965605 t=8092
encssgw 	想要一个	c=0 d=0.0392585 t=8092
encsshk 	检查点	c=0 d=0.0412714 t=8092
encssud 	相机姿态	c=0 d=0.0218712 t=8092
encssxt 	林张	c=0 d=0.0609571 t=8092
encssye 	相机为	c=0 d=1.16806e-05 t=8092
encstdm 	标签页	c=0 d=0.0225373 t=8092
encstea 	枚肛	c=1 d=0.951229 t=8092
encstjt 	格行星	c=0 d=0.0574072 t=8092
encstkt 	梅川	c=0 d=0.008046 t=8092
encstrq 	本身的	c=0 d=0.0280831 t=8092
encstrq 	机制的	c=0 d=1.31698e-05 t=8092
encstug 	想得美	c=0 d=0.0163654 t=8092
encsuaw 	相关工作	c=0 d=0.0159613 t=8092
encsurq 	相关的	c=0 d=0.00934805 t=8092
encsuwf 	相关领域	c=0 d=1.80928e-06 t=8092
encsuwt 	相关作息	c=0 d=2.52272e-05 t=8092
encsuyi 	相关词汇	c=0 d=0.1 t=8092
encsuyy 	相关论文	c=0 d=0.00710053 t=8092
encsvde 	要有	c=0 d=0.0449329 t=8092
encsvdh 	要不	c=0 d=0.0900325 t=8092
encsvgu 	要来	c=0 d=0.0909373 t=8092
encsvrs 	要打	c=0 d=0.0146607 t=8092
encsway 	概念英语	c=0 d=0.0153355 t=8092
encswes 	整体架构	c=0 d=2.3056e-05 t=8092
encswwe 	配合使用	c=0 d=0.0733447 t=8092
encswwy 	楷体华文	c=0 d=0.0612626 t=8092
encswxs 	相似结构	c=0 d=0.00617291 t=8092
encsxdd 	要强大	c=0 d=0.00153752 t=8092
encsxdr 	要强大的	c=0 d=0.00154522 t=8092
encsxja 	林张晓	c=0 d=0.0612626 t=8092
encsxjs 	林张晓林	c=0 d=0.0615697 t=8092
encsxwg 	相结合	c=0 d=0.000848038 t=8092
encsxwr 	相结合的	c=0 d=0.00070834 t=8092
encsyey 	查询用户	c=0 d=0.0562705 t=8092
encsyga 	可变形	c=0 d=0.0644036 t=8092
encsyrb 	本文提出	c=0 d=1.08365e-05 t=8092
enctakh 	选项中	c=0 d=0.0970446 t=8092
enctakr 	选项中所	c=0 d=0.097531 t=8092
enctbgm 	符出现	c=0 d=0.099005 t=8092
enctbjg 	我也是	c=0 d=0.0458406 t=8092
enctblw 	移除软件	c=0 d=0.067032 t=8092
enctbrg 	自卫反击	c=0 d=0.0467666 t=8092
enctbta 	卸除选项	c=0 d=0.0965605 t=8092
enctbtd 	移除第三	c=0 d=0.0644036 t=8092
enctbyw 	卸除文件	c=0 d=0.065377 t=8092
enctcft 	行参考	c=0 d=0.00106734 t=8092
enctcgd 	我能吞	c=0 d=0.0472366 t=8092
enctcgg 	我能吞下	c=0 d=0.0474734 t=8092
enctcip 	生物学	c=0 d=0.00342182 t=8092
enctcke 	我特别	c=0 d=0.0644036 t=8092
enctcxx 	各对比	c=0 d=3.08924e-06 t=8092
enctddr 	和还原	c=0 d=0.0323033 t=8092
enctdhf 	生成点云	c=0 d=0.066034 t=8092
enctdip 	和大学	c=0 d=0.0218712 t=8092
enctdjg 	征而是	c=0 d=0.000134011 t=8092
enctdjg 	矢量	c=0 d=0.00119743 t=8092
enctdkk 	生成器	c=0 d=0.0321423 t=8092
enctdmr 	知网	c=0 d=0.000782832 t=8092
enctdpg 	适定	c=0 d=6.84098e-06 t=8092
enctdqw 	科大镜像	c=0 d=0.0980199 t=8092
enctdrq 	很大的	c=0 d=0.0228779 t=8092
enctduj 	我愿意	c=0 d=0.0438235 t=8092
enctdvw 	很有即令	c=0 d=0.00862936 t=8092
enctdyy 	第三方	c=0 d=0.0647265 t=8092
enctedc 	备用码	c=0 d=0.1 t=8092
enctedr 	利用原	c=0 d=0.00087386 t=8092
enctehh 	行加上	c=0 d=0.0955997 t=8092
encteuy 	我爱北京	c=0 d=0.00347352 t=8092
encteyn 	入用户	c=0 d=0.0995012 t=8092
enctfar 	自动切换	c=0 d=0.0554327 t=8092
enctfba 	自动隐藏	c=0 d=0.0603506 t=8092
enctfcf 	卸载驱动	c=0 d=0.1 t=8092
enctfhn 	自动上屏	c=0 d=0.0946485 t=8092
enctfjq 	自动暗色	c=0 d=1.20072e-06 t=8092
enctflt 	德地图	c=0 d=0.0923116 t=8092
enctfpa 	等宽	c=0 d=0.0272532 t=8092
enctfpu 	自动补	c=0 d=0.0680451 t=8092
enctfpw 	自动补全	c=0 d=0.0683861 t=8092
enctfqt 	千锋	c=0 d=0.0612626 t=8092
enctfrt 	自动换行	c=0 d=6.39387e-05 t=8092
enctftb 	和进行了	c=0 d=0.0185445 t=8092
enctftg 	和进行	c=0 d=0.018452 t=8092
enctfth 	第二版	c=0 d=0.000927906 t=8092
enctfwh 	第二个	c=0 d=0.0806541 t=8092
enctfww 	等人	c=0 d=0.00015964 t=8092
enctfyf 	待读	c=0 d=0.0112478 t=8092
enctgbw 	卸除	c=0 d=0.0650509 t=8092
enctgdc 	我现在特	c=0 d=0.0618783 t=8092
enctgde 	管理有爱	c=0 d=0.1 t=8092
enctgdh 	我现在	c=0 d=0.0615697 t=8092
enctgdp 	和表达	c=0 d=0.0364219 t=8092
enctgge 	制表	c=0 d=0.0980199 t=8092
enctggk 	牛逼	c=0 d=0.00150708 t=8092
enctgio 	得到深度	c=0 d=7.69321e-05 t=8092
enctgit 	行省	c=0 d=0.0960789 t=8092
enctgiy 	牛湾	c=0 d=0.0255381 t=8092
enctgkg 	行号	c=0 d=0.0923116 t=8092
enctgkk 	管理器	c=0 d=0.0222018 t=8092
enctgoi 	处理数学	c=0 d=0.0011109 t=8092
enctgpu 	得到视差	c=0 d=7.2452e-05 t=8092
enctgpy 	得到视	c=0 d=7.2091e-05 t=8092
enctgrt 	生理反射	c=0 d=7.3255e-17 t=8092
enctgsg 	管理要求	c=0 d=0.0965605 t=8092
enctgsu 	移到相关	c=0 d=0.0158818 t=8092
enctgtg 	卸卸	c=0 d=0.0640824 t=8092
enctgtu 	处理入门	c=1 d=0.0461896 t=8092
enctgtw 	制表符	c=0 d=0.0985112 t=8092
enctgwh 	我一个	c=0 d=0.0869358 t=8092
enctgww 	我一个人	c=0 d=0.0873716 t=8092
enctgyn 	生词	c=0 d=0.00739033 t=8092
encthdh 	重点在	c=0 d=4.12855e-06 t=8092
encthjg 	年龄是	c=0 d=0.0631284 t=8092
encthjg 	重点是	c=0 d=0.00156858 t=8092
encthpi 	重点宾泌	c=0 d=0.0241714 t=8092
encthvi 	和目录	c=0 d=0.0960789 t=8092
enctigd 	科学表达	c=0 d=0.0229925 t=8092
enctigu 	算法来	c=0 d=0.0467666 t=8092
enctihm 	科学上网	c=0 d=0.00695996 t=8092
enctikq 	算法虽然	c=0 d=0.050409 t=8092
enctimu 	自学网站	c=1 d=0.0116786 t=8092
enctiqt 	香港银行	c=0 d=0.00566989 t=8092
enctirf 	自学指南	c=0 d=0.0010889 t=8092
enctitg 	行省制	c=0 d=0.0965605 t=8092
enctiue 	自注意力	c=0 d=0.0425283 t=8092
enctivk 	算法如	c=0 d=0.043171 t=8092
enctjai 	利莎	c=0 d=0.0331211 t=8092
enctjfn 	入日志	c=0 d=0.0543351 t=8092
enctjgw 	我是一个	c=0 d=0.0860708 t=8092
enctjhi 	自监督	c=0 d=0.0304221 t=8092
enctjlt 	矢量图	c=0 d=0.00120342 t=8092
enctjoa 	透明度	c=0 d=0.0394554 t=8092
enctjqv 	得急	c=0 d=0.0847894 t=8092
enctjug 	得美	c=0 d=0.0163654 t=8092
enctjxm 	行星组曲	c=0 d=0.0576949 t=8092
enctkgr 	符号替换	c=0 d=0.00159228 t=8092
enctkjf 	行号显示	c=0 d=0.0927743 t=8092
enctkod 	和类	c=0 d=0.0980199 t=8092
enctkpg 	和写	c=0 d=0.0224248 t=8092
enctkqr 	符号链接	c=0 d=0.0802519 t=8092
enctkwq 	得遗像	c=0 d=0.0179964 t=8092
enctkyy 	和中文	c=0 d=0.0970446 t=8092
enctlah 	微软雅	c=0 d=0.0546074 t=8092
enctlal 	微软雅黑	c=0 d=0.0548812 t=8092
enctlpw 	微软字体	c=0 d=0.0514273 t=8092
enctlwt 	盘软件	c=0 d=0.0144425 t=8092
enctlyg 	粤语	c=0 d=0.0421052 t=8092
enctmpg 	身定	c=0 d=0.0470011 t=8092
enctmwy 	微信	c=0 d=0.0496585 t=8092
enctnrq 	自己的	c=1 d=0.310367 t=8092
enctntj 	我懒得	c=0 d=0.0179066 t=8092
enctnxj 	秘书张晚	c=0 d=0.00238731 t=8092
enctnxt 	秘书张	c=0 d=0.00237541 t=8092
enctnyk 	自己商品	c=0 d=0.00720784 t=8092
enctodb 	长度有限	c=0 d=0.0565525 t=8092
enctoff 	翻墙	c=0 d=0.0215455 t=8092
enctogn 	程序开发	c=0 d=0.1 t=8092
enctokm 	程序员	c=0 d=0.0644036 t=8092
enctots 	程序版本	c=0 d=0.0615697 t=8092
enctphh 	和视频	c=0 d=0.000100276 t=8092
enctpjf 	很容易地	c=0 d=6.14316e-05 t=8092
enctpjg 	和写是	c=0 d=0.0225373 t=8092
enctpjh 	和写是占	c=0 d=0.0226503 t=8092
enctpjq 	很容易	c=0 d=5.64258e-05 t=8092
enctpwd 	身定做	c=0 d=0.0472366 t=8092
enctpyr 	自定义	c=0 d=0.0302704 t=8092
enctqdc 	和解码	c=0 d=0.00490458 t=8092
enctqdk 	和解码器	c=0 d=0.00492917 t=8092
enctqfy 	千锋教育	c=0 d=0.0615697 t=8092
enctqrc 	得急把	c=0 d=0.0852144 t=8092
enctqrq 	很多的	c=0 d=0.0092551 t=8092
enctqyy 	自然语言	c=0 d=0.0414783 t=8092
enctrbn 	我也	c=0 d=0.0456119 t=8092
enctrce 	我能	c=0 d=0.0470011 t=8092
enctrdh 	我所在	c=0 d=0.0386741 t=8092
enctrdr 	我所在的	c=0 d=0.038868 t=8092
enctrep 	我爱	c=0 d=0.0034562 t=8092
enctrjg 	我是	c=0 d=0.0856415 t=8092
enctrns 	我懒	c=0 d=0.0178173 t=8092
enctrrn 	我据	c=0 d=0.0392586 t=8092
enctrrq 	我换	c=0 d=0.00135685 t=8092
enctrsf 	各指标	c=0 d=2.63247e-06 t=8092
enctrsh 	我想	c=0 d=0.0398519 t=8092
enctrsr 	各指标的	c=0 d=2.64568e-06 t=8092
enctrsv 	我要	c=0 d=0.0149569 t=8092
enctrwu 	我们	c=0 d=5.99149e-05 t=8092
enctsaa 	长格式	c=0 d=0.0941765 t=8092
enctsbg 	复述出来	c=0 d=0.0316637 t=8092
enctsbn 	行李了	c=0 d=0.0193981 t=8092
enctsid 	复述法在	c=0 d=0.0267135 t=8092
enctsif 	复述法	c=0 d=0.0265803 t=8092
enctskt 	我想吃	c=0 d=0.0400517 t=8092
enctsnt 	重要性	c=1 d=0.189191 t=8092
enctsod 	和模糊	c=0 d=6.94431e-06 t=8092
enctsor 	和模糊的	c=0 d=6.97914e-06 t=8092
enctsrw 	我要打你	c=0 d=0.0155672 t=8092
enctssw 	等相机	c=0 d=0.000218749 t=8092
enctsuy 	重要意义	c=0 d=5.34061e-05 t=8092
enctswt 	版本信息	c=0 d=0.0923116 t=8092
enctsyu 	我想说	c=0 d=0.00149208 t=8092
encttbb 	衍生出了	c=0 d=3.87808e-05 t=8092
encttbm 	衍生出	c=0 d=3.85874e-05 t=8092
encttfc 	鹅行动	c=0 d=0.097531 t=8092
encttnn 	和秘书	c=0 d=0.00236356 t=8092
encttnx 	和秘书张	c=0 d=0.00237541 t=8092
encttoi 	自适应	c=0 d=0.0440431 t=8092
encttpg 	怎么写	c=0 d=3.75439e-06 t=8092
encttrq 	缺失的	c=0 d=0.0873716 t=8092
encttrw 	各种插件	c=0 d=0.00146987 t=8092
encttrw 	缺失的父	c=0 d=0.0878095 t=8092
encttsh 	我很想	c=0 d=0.0491644 t=8092
enctttq 	缺乏很多	c=0 d=8.6741e-05 t=8092
enctttt 	禾禾	c=0 d=0.0806541 t=8092
encttwt 	各种任务	c=0 d=0.0479505 t=8092
encttww 	复制命令	c=0 d=0.0767206 t=8092
encttyc 	我翻译	c=0 d=0.0442639 t=8092
encttyf 	怎么读	c=0 d=0.0477114 t=8092
enctudd 	科大	c=0 d=0.097531 t=8092
enctuhh 	和单目	c=0 d=0.00972959 t=8092
enctukc 	知道吗	c=0 d=0.0410656 t=8092
enctukh 	行间距	c=0 d=0.1 t=8092
enctupp 	重新审视	c=0 d=0.043605 t=8092
enctutk 	和卷积	c=0 d=1.21573e-05 t=8092
enctuwr 	各部分的	c=0 d=2.1232e-06 t=8092
enctuwv 	各部分	c=0 d=2.11261e-06 t=8092
enctvmg 	复杂由于	c=0 d=8.58778e-05 t=8092
enctvoa 	复杂度	c=0 d=0.0362402 t=8092
enctwdg 	我们感到	c=0 d=0.0644036 t=8092
enctwee 	我们采用	c=0 d=0.000687409 t=8092
enctwft 	我们进行	c=0 d=0.000337959 t=8092
enctwgd 	我们现在	c=0 d=0.0196911 t=8092
enctwpb 	繁体字	c=0 d=0.0733447 t=8092
enctwpk 	繁体字吗	c=0 d=0.0737123 t=8092
enctwqk 	重命名	c=0 d=0.00232837 t=8092
enctwrn 	我们所	c=0 d=0.0597501 t=8092
enctwrs 	我们所想	c=0 d=0.0600495 t=8092
enctwsn 	我们可以	c=0 d=6.02152e-05 t=8092
enctwuu 	等人首次	c=0 d=0.000160441 t=8092
enctwwg 	每个像素	c=0 d=5.08015e-05 t=8092
enctwyf 	每个词都	c=0 d=0.0299692 t=8092
enctwyn 	微信读书	c=0 d=0.0128735 t=8092
enctwyn 	每个词	c=0 d=0.0298197 t=8092
enctxct 	系统通知	c=0 d=0.0423162 t=8092
enctxog 	系统类型	c=0 d=0.0951229 t=8092
enctxpw 	系统字体	c=0 d=0.0494109 t=8092
enctxqh 	系统外	c=0 d=0.0582748 t=8092
enctxqr 	系统外的	c=0 d=0.0585669 t=8092
enctxrf 	系统挂载	c=0 d=0.0763379 t=8092
enctxrt 	系统托盘	c=0 d=0.1 t=8092
enctxst 	系统标签	c=0 d=0.071177 t=8092
enctxwg 	系统代理	c=0 d=1.04475e-16 t=8092
enctxyj 	系统主题	c=0 d=0.0913931 t=8092
enctxyp 	系统设定	c=0 d=0.0214381 t=8092
enctyhy 	翻译上文	c=0 d=0.00717187 t=8092
enctyif 	入法	c=0 d=0.0771052 t=8092
enctylf 	行设置	c=0 d=7.62446e-17 t=8092
enctywg 	和文件夹	c=0 d=0.0869358 t=8092
enctywt 	入文件	c=0 d=0.0275271 t=8092
enctyxq 	稿纸	c=0 d=0.0900325 t=8092
enctyyt 	我说话	c=0 d=0.0186374 t=8092
encuagu 	并来	c=0 d=7.61662e-05 t=8092
encuawv 	并分	c=0 d=0.00166557 t=8092
encuayg 	道英语	c=0 d=0.0379083 t=8092
encuayj 	门功课	c=0 d=0.0169484 t=8092
encucrd 	普通的在	c=0 d=1.58461e-05 t=8092
encucrq 	普通的	c=0 d=1.9258e-05 t=8092
encudgf 	状态下去	c=0 d=0.00180429 t=8092
encudgh 	状态下	c=0 d=0.00179529 t=8092
encudgu 	姿态来	c=0 d=0.0219808 t=8092
encudgw 	姿态来做	c=0 d=0.022091 t=8092
encudiv 	道感染	c=0 d=0.022091 t=8092
encudlw 	将其转化	c=0 d=0.0348193 t=8092
encudnj 	准确性是	c=0 d=0.0382893 t=8092
encudnt 	准确性	c=0 d=0.0380983 t=8092
encudwy 	姿态估计	c=0 d=0.0109701 t=8092
encueid 	并加深其	c=0 d=1.26534e-05 t=8092
encueip 	并加深	c=0 d=1.25903e-05 t=8092
encueiu 	并且注意	c=0 d=0.0554327 t=8092
encuewt 	前几	c=0 d=0.0909373 t=8092
encuftk 	装教程	c=0 d=0.0382893 t=8092
encugeg 	交融且	c=0 d=0.000527382 t=8092
encugnd 	美剧	c=0 d=0.0506617 t=8092
encugnf 	半导	c=0 d=0.0965605 t=8092
encugnt 	卷发	c=0 d=0.0771052 t=8092
encugny 	開心	c=0 d=0.045612 t=8092
encugrq 	痘的	c=0 d=0.0546075 t=8092
encugtg 	并来得到	c=0 d=7.65488e-05 t=8092
encugtk 	卷积	c=0 d=7.79066e-06 t=8092
encugtk 	将两种	c=0 d=0.00796594 t=8092
encugur 	瓣豆瓣	c=0 d=0.000990222 t=8092
encugwg 	将融合	c=0 d=0.000453922 t=8092
encugwq 	将融合多	c=0 d=0.000456197 t=8092
encuhdy 	单目而言	c=0 d=7.88803e-05 t=8092
encuhio 	单目党床	c=0 d=0.0100259 t=8092
encuhio 	单目深度	c=0 d=0.00023461 t=8092
encuhwt 	单目任务	c=0 d=0.000125578 t=8092
encuiaa 	资源萝莉	c=0 d=0.0240508 t=8092
encuial 	资源萝	c=0 d=0.0239309 t=8092
encuico 	减小参数	c=0 d=0.000355287 t=8092
encuioa 	关注度	c=0 d=0.0522046 t=8092
encuiol 	关注度较	c=0 d=0.0524662 t=8092
encuitq 	减少很多	c=0 d=0.00920888 t=8092
encujab 	递归获取	c=0 d=0.060653 t=8092
encujhh 	单目	c=0 d=1.12226e-05 t=8092
encujjf 	递归显示	c=0 d=0.1 t=8092
encujjv 	效果最好	c=0 d=0.0201897 t=8092
encujmh 	单幅	c=0 d=5.35443e-06 t=8092
encujmj 	问题则	c=0 d=8.33399e-05 t=8092
encujtg 	单行	c=0 d=0.0315058 t=8092
encujvw 	效果如何	c=0 d=0.0197898 t=8092
encujxt 	单张	c=0 d=4.7367e-05 t=8092
encujyl 	音量设置	c=0 d=8.1773e-17 t=8092
encuksn 	道路核心	c=0 d=0.0078082 t=8092
encuktg 	部制	c=0 d=0.0941765 t=8092
enculth 	将图片	c=0 d=0.0131994 t=8092
enculxx 	美国纽约	c=0 d=0.00243554 t=8092
encumlw 	单幅图像	c=0 d=5.38127e-06 t=8092
encunft 	差异进行	c=0 d=0.0162838 t=8092
encungu 	美剧来	c=0 d=0.0574072 t=8092
encunia 	半导小芯	c=0 d=0.1 t=8092
encunoj 	翔爆	c=0 d=0.066034 t=8092
encunsd 	卷发棒	c=0 d=0.1 t=8092
encunsn 	卷发棒收	c=0 d=0.0865022 t=8092
encunyg 	美剧语	c=0 d=0.0557106 t=8092
encuojd 	判断是否	c=0 d=0.059452 t=8092
encuoro 	判断质数	c=0 d=0.0188247 t=8092
encuors 	翔爆打	c=0 d=0.0663651 t=8092
encuoty 	将府入	c=0 d=0.019593 t=8092
encuoyw 	判断文件	c=0 d=0.0951229 t=8092
encupma 	将字典	c=0 d=0.0271173 t=8092
encupmd 	将字典存	c=0 d=0.0272532 t=8092
encupws 	新宋体	c=0 d=0.0540641 t=8092
encupws 	端字体	c=0 d=0.0247833 t=8092
encuqdw 	将其	c=0 d=0.0346456 t=8092
encuqgc 	将到	c=0 d=0.0369723 t=8092
encurlk 	前返回	c=0 d=0.0960789 t=8092
encurlk 	新的思路	c=0 d=0.00118551 t=8092
encurto 	痘的种类	c=0 d=0.0548811 t=8092
encuryi 	新的方法	c=0 d=1.02055e-05 t=8092
encusaa 	痕模式	c=0 d=0.0307279 t=8092
encushv 	资格目录	c=0 d=0.0995012 t=8092
encusvy 	新娘	c=0 d=0.0205975 t=8092
encuswy 	新概念	c=0 d=0.015259 t=8092
encusyv 	新郎	c=0 d=0.0208045 t=8092
encutak 	卷积或	c=0 d=0.0217621 t=8092
encutfi 	卷积无法	c=0 d=0.0275271 t=8092
encutje 	半透明	c=0 d=0.0332871 t=8092
encutnn 	将自己	c=0 d=0.00717187 t=8092
encutpg 	音乐家	c=0 d=0.0653769 t=8092
encutpr 	音乐家的	c=0 d=0.0657047 t=8092
encutpu 	首先安装	c=0 d=0.0653769 t=8092
encutpx 	卷积神经	c=0 d=1.62473e-05 t=8092
encuttk 	卷积和	c=0 d=0.0321423 t=8092
encutxs 	卷积结构	c=0 d=0.025924 t=8092
encuuaa 	症状藏	c=0 d=0.0486752 t=8092
encuuae 	症状藏毛	c=0 d=0.0489192 t=8092
encuutg 	六部制	c=0 d=0.0941765 t=8092
encuutu 	疗闷冬	c=1 d=0.00170362 t=8092
encuuwe 	首次使用	c=0 d=0.0637628 t=8092
encuuyy 	前端设计	c=0 d=0.0429558 t=8092
encuwae 	部分共用	c=0 d=0.0148823 t=8092
encuwdr 	部分有所	c=0 d=0.0145148 t=8092
encuwlw 	立体图像	c=0 d=9.87834e-05 t=8092
encuwmj 	部分则	c=0 d=0.0158818 t=8092
encuwmp 	部分内容	c=0 d=0.0955997 t=8092
encuwod 	并分类	c=0 d=1.86437e-06 t=8092
encuwrq 	部分的	c=0 d=2.24325e-06 t=8092
encuwtc 	送什么	c=0 d=0.0278037 t=8092
encuwtg 	前几行	c=0 d=0.0913931 t=8092
encuwuq 	部分将	c=0 d=0.0181772 t=8092
encuwuw 	痤疮	c=0 d=0.0532592 t=8092
encuwyn 	并分词	c=0 d=0.00167393 t=8092
encuxnn 	背书	c=0 d=0.0141565 t=8092
encuxsj 	六级查	c=0 d=0.0438235 t=8092
encuxsw 	六级查分	c=0 d=0.0440431 t=8092
encuykk 	阅读器	c=0 d=0.0117654 t=8092
encuyqd 	着许多在	c=0 d=2.08619e-05 t=8092
encuyqq 	着许多	c=0 d=2.07578e-05 t=8092
encuyuk 	六部	c=0 d=0.0937067 t=8092
encuyxb 	六级	c=0 d=0.043605 t=8092
encvbpg 	她写	c=0 d=0.0965605 t=8092
encvbrq 	女孩的	c=0 d=0.0625002 t=8092
encvchh 	如双目	c=0 d=4.01622e-05 t=8092
encvdns 	如有必要	c=0 d=0.0158818 t=8092
encvetg 	郡县制	c=0 d=0.0895834 t=8092
encvfrb 	她直接了	c=0 d=0.0127454 t=8092
encvfru 	她直接	c=0 d=0.0126818 t=8092
encvgbn 	建了	c=0 d=0.0341298 t=8092
encvgjr 	始于最近	c=0 d=0.000113628 t=8092
encvgrq 	好玩的	c=0 d=0.022091 t=8092
encvgut 	始于卷积	c=0 d=0.000115923 t=8092
encvioa 	如深度	c=0 d=0.000213349 t=8092
encvitk 	旭光和	c=0 d=0.00235178 t=8092
encvjig 	旭光	c=0 d=0.00234004 t=8092
encvkcc 	如双	c=0 d=3.99618e-05 t=8092
encvkde 	如有	c=0 d=0.0158025 t=8092
encvpar 	灵社区	c=0 d=0.00769188 t=8092
encvpgg 	她写一	c=0 d=0.0970446 t=8092
encvpgw 	她写一份	c=0 d=0.097531 t=8092
encvpuf 	退斗	c=1 d=0.603506 t=8092
encvqjg 	姓名是	c=0 d=0.0594521 t=8092
encvqtg 	九卿制	c=0 d=0.0918512 t=8092
encvtgd 	九天	c=0 d=0.0516852 t=8092
encvtqt 	九卿	c=0 d=0.0913931 t=8092
encvtrq 	好处的	c=0 d=0.00880369 t=8092
encvvyv 	女郎	c=0 d=0.0516852 t=8092
encvwci 	如何观测	c=0 d=0.0562705 t=8092
encvweg 	如何用来	c=0 d=0.00728031 t=8092
